internalName,type,type,ability
Biometal,Steel,,
DiamondCore_Greater,Rock,,
DiamondCore_Lesser,Rock,,
DiamondCore,Rock,,
DiamondCore_Super,Rock,,
MegaGemCore,Rock,,
GildedValkyrieWings,Electric,Flying,
GuardHelmet,Electric,,PrismArmor
GuardMail,Electric,,PrismArmor
GuardLeggings,Electric,,PrismArmor
SoldierMask,Electric,,LightningRod
SoldierBreastplate,Electric,,LightningRod
SoldierLeggings,Electric,,LightningRod
ImperialHood,Electric,,MoldBreaker
ImperialGarments,Electric,,MoldBreaker
ImperialGreaves,Electric,,MoldBreaker
RoyalCrown,Electric,,VoltAbsorb
RoyalJacket,Electric,,VoltAbsorb
RoyalGreaves,Electric,,VoltAbsorb
EntropicHood,Dark,,PrismArmor
EntropicLeggings,Dark,,PrismArmor
EntropicRobe,Dark,,PrismArmor
