internalName,type,type,ability
Biometal,Steel,,
DiamondCore_Greater,Rock,,
DiamondCore_Lesser,Rock,,
DiamondCore,Rock,,
DiamondCore_Super,Rock,,
MegaGemCore,Rock,,
GildedValkyrieWings,Electric,Flying,
GuardHelmet,Electric,,PrismArmor
GuardMail,Electric,,PrismArmor
GuardLeggings,Electric,,PrismArmor
SoldierMask,Electric,,LightningRod
SoldierBreastplate,Electric,,LightningRod
SoldierLeggings,Electric,,LightningRod
ImperialHood,Electric,,MoldBreaker
ImperialGarments,Electric,,MoldBreaker
ImperialGreaves,Electric,,MoldBreaker
RoyalCrown,Electric,Dark,VoltAbsorb
RoyalJacket,Electric,Dark,VoltAbsorb
RoyalGreaves,Electric,Dark,VoltAbsorb
EntropicHood,Dark,,PrismArmor
EntropicLeggings,Dark,,PrismArmor
EntropicRobe,Dark,,PrismArmor
