internalName,type,type
HolyExplosion,Fire,
AreusMirrorShard,Electric,
FrostsparkDrone,Ice,Electric
IceFragment,Ice,
SapphireBolt,Rock,
SapphireSpike,Rock,
Servant,Blood,Flying
TheHungry,Blood,
TrueEyeOfCthulhu,Dragon,Dark
YourTentacle,Grass,
AreusGrenadeHostile,Electric,
CreeperHitbox,Blood,

BloodArrowHostile,Blood,
BloodBubbleHostile,Blood,
BloodDropHostile,Blood,
BloodJavelinHostile,Blood,
BloodNeedleHostile,Blood,
BloodSickleHostile,Blood,
BloodWaveHostile,Blood,
SilverBoltHostile,Steel,

ElectricTrail,Electric,
FeatherBlade,Electric,
HardlightKnifeHostile,Electric,
HardlightBladeHitbox,Electric,
HardlightSlashHostile,Electric,
LightningBolt,Electric,
OrbitingHardlightBlade,Electric,
Photosphere,Electric,
StormCloud,Electric,
StormLance,Electric,
StormSword,Electric,

AcidWater,Water,Poison
CactusNeedle,Grass,
FlamePillar,Fire,
Blood,Blood,
Crystal,Rock,Fairy
Poison,Poison,
SandTrail,Ground,
Sea,Water,
Snow,Ice,
Static,Electric,
Stone,Rock,
Vile,Poison,
Void,Dark,
TidalWave,Water,

CrystalExplosion,Rock,
ElectricTrailFriendly,Electric,
ElementExplosion,,
GolemBeam,Fire,
PhantasmalEye,Dragon,Dark
RubyShard,Rock,
SpinPrime,Steel,
SpinSkull,Bone,
Stinger,Poison,
VenomSeed,Poison,

ExtractingSoul,Dark,
RedAreusChainsawProj,Electric,
RedAreusDrillProj,Electric,
AmethystDaggerProjectile,Rock,

AreusArrowProj,Electric,
AreusBulletProj,Electric,
BBProj,Steel,
SpectralArrowProj,Ghost,
SpectralBulletProj,Ghost,
StickingMagnet,Steel,
TungstenBullet,Steel,

AreusEnergyBlast,Electric,
AreusGambleThrow,Electric,
AreusGambleBadExplosion,Electric,
AreusGambleDagger,Electric,
AreusGambleGoodExplosion,Electric,
AreusShardProj,Electric,
AreusShockwave,Electric,
AreusWandBlade,Electric,
BitBlock,Electric,
BloodDropFriendly,Blood,
BloodWaveFriendly,Blood,
ByteBlock,,
DeathNote,Ghost,
ElecBlade,Electric,
ElecCoin,Electric,
ElecCrossbow,Electric,
ElecDagger,Electric,
ElecKnuckle,Electric,
ElecScorpionFang,Electric,
ElecScorpionTail,Electric,Poison
ElectricHook,Electric,
ElectricOrb,Electric,
ElectricSpike,Electric,
FireCannon_Fire_Gauntlet,Electric,Fire
GunswordProj,Steel,
HardlightFeatherMagic,Electric,
IceBolt,Ice,
LightningBoltFriendly,Electric,
ScreamShockwave,Normal,
SigilLightning,Electric,
SolarBlade,Grass,
SpectrumLaser,Electric,
VileShot,Poison,
VoidDagger,Dark,Electric

