internalName,type,type
BloodArrowHostile,Blood,
BloodBoltHostile,Blood,
BloodBubbleHostile,Blood,
BloodDropHostile,Blood,
BloodExplosionHostile,Blood,
BloodJavelinHostile,Blood,
BloodNeedleHostile,Blood,
BloodSickleHostile,Blood,
BloodWaveHostile,Blood,
SilverBoltHostile,Steel,

ElectricTrail,Electric,
FeatherBlade,Electric,
HardlightKnifeHostile,Electric,
HardlightBladeHitbox,Electric,
HardlightSlashHostile,Electric,
LightningBolt,Electric,
OrbitingHardlightBlade,Electric,
Photosphere,Electric,
StormCloud,Electric,
StormLance,Electric,
StormSword,Electric,

AcidWater,Water,Poison
AreusGrenadeHostile,Electric,
Blood,Blood,
CactusNeedle,Grass,
Crystal,Rock,Fairy
FlamePillar,Fire,
Poison,Poison,
SalamanderLaser,Electric,
SandTrail,Ground,
Sea,Water,
Snow,Ice,
Static,Electric,
Stone,Rock,
TidalWave,Water,
Vile,Poison,
Void,Dark,

BloodExplosion,Blood,
ColdExplosion,Water,Ice
CreeperHitbox,Blood,
CrystalExplosion,Rock,
ElectricExplosion,Electric,
ElectricTrailFriendly,Electric,
ElementExplosion,,
FieryExplosion,Fire,
GolemBeam,Fire,
HolyExplosion,Fire,
PhantasmalEye,Dragon,Dark
RubyShard,Rock,
SapphireSpike,Rock,
SpinPrime,Steel,
SpinSkull,Bone,
Stinger,Poison,
VenomSeed,Poison,

ExtractingSoul,Dark,
RedAreusChainsawProj,Electric,
RedAreusDrillProj,Electric,
AmethystDaggerProjectile,Rock,

AreusArrowProj,Electric,
AreusBulletProj,Electric,
BBProj,Steel,
SpectralArrowProj,Ghost,
SpectralBulletProj,Ghost,
StickingMagnet,Steel,
TungstenBullet,Steel,

AreusEnergyBlast,Electric,
AreusGambleThrow,Electric,
AreusGambleBadExplosion,Electric,
AreusGambleDagger,Electric,
AreusGambleGoodExplosion,Electric,
AreusShardProj,Electric,
AreusShockwave,Electric,
AreusWandBlade,Electric,
BitBlock,Electric,
BloodDropFriendly,Blood,
BloodWaveFriendly,Blood,
ByteBlock,,
DeathNote,Ghost,
ElecBlade,Electric,
ElecCoin,Electric,
ElecCrossbow,Electric,
ElecDagger,Electric,
ElecKnuckle,Electric,
ElecScorpionFang,Electric,
ElecScorpionTail,Electric,Poison
ElectricFlame,Fire,Ghost
ElectricHook,Electric,
ElectricOrb,Electric,
ElectricPie,Electric,Ghost
ElectricSpike,Electric,
FireCannon_Fire_Gauntlet,Electric,Fire
GunswordProj,Steel,
HardlightFeatherMagic,Electric,
IceBolt,Ice,
IronBall,Fire,Steel
LightningBoltFriendly,Electric,
ScreamShockwave,Normal,
SigilLightning,Electric,
SolarBlade,Grass,
SpectrumLaser,Electric,
VileShot,Poison,
VoidDagger,Dark,Electric

AreusDaggerCurrent,Electric,
AreusDaggerProj,Electric,
AreusJustitia,Electric,
AreusJustitia_Slash,Electric,
AreusJustitia_Stab,Electric,
AreusGlaive_Swing,Electric,
AreusGlaive_Throw,Electric,
AreusGlaive_Thrust,Electric,
AreusGlaive_Thrust2,Electric,
AreusLanceExtention,Electric,
AreusLanceProj,Electric,
AreusOrbitingSaw,Electric,
AreusPartizan,Dark,
AreusPartizanThrown,Dark,
AreusRetribution,Electric,
AreusSaw,Electric,
AreusSwordProj,Electric,
BrokenAreusPartizan,Dark,
ElectricBlade,Electric,
HolyBloodHeal,,
HolyBloodOffense,Blood,
BloodCutter,Blood,
MourningStar,Blood,
AquaSlash,Water,
ElecSlash,Electric,
FireSlash,Fire,
IceSpike,Ice,
VenomGlob,Poison,
WoodSlash,Grass,
CataracniaEye,,
CorruptPetal,Poison,
CorruptRose,,
DeathScythe,Blood,
ElecBaton,Electric,
ElecKatana,Electric,
ElecKunai,Electric,
ElecKunaiHoming,Electric,
ElecSaw,Electric,
ElecShuriken,Electric,
EnergyScythe,Fire,Electric
EnergyWave,Electric,
EntropyBeam,Fire,Fairy
EntropyBlade,Dark,
EntropySickle,Dark,
EntropySlash,Dark,
FeatherBladeFriendly,Electric,
FlameBuster,Fire,Fairy
FlameBusterBullet,Fire,Fairy
FlameSlash,Fire,Fairy
FlameSword,Fire,Fairy
FlameSword_Thrust,Fire,Fairy
Genesis_Spear,Ice,Electric
Genesis_Spear2,Ice,Electric
Genesis_Sword,Ice,Electric
Genesis_Whip,Ice,Electric
Gomorrah_Burst,Bone,
Gomorrah_Javelin,Steel,
Gomorrah_Spear,Steel,
HardlightBlade,Electric,
HardlightSlash,Electric,
HardlightSword,Electric,
HellStar,Fire,
HeroBlade,Fire,
HeroSlash,Fire,
IceShard,Ice,
IceVortexShard,Ice,
LightningBolt_Lance,Electric,
Messiah,Fire,
MessiahRanbu,Fire,
OrbiterMagnet,Steel,
PrototypeBandSlash,Electric,
Ragnarok_Shield,,
RagnarokProj,Ice,Electric
RagnarokProj2,Ice,Electric
ReactorMeltdownProj,Poison,Electric
SatanlanceProj,Fire,
StrikeChain,Electric,
StrikeChainCurrent,Electric,
Swawstring,Electric,
ValkyrieStormLanceProj,Electric,
ValkyrieStormSword,Electric,
VoidSlash,Dark,Electric
Warframe,Electric,
Warframe_Upgrade,Electric,
WarframeSlash,Electric,
ZenovaProjectile,Dark,

AmbassadorShot,Electric,
AreusBounceShot,Electric,
AreusCannonBall,Electric,
AreusGrenadeProj,Electric,
AreusJavelinThrown,Electric,
ElectricMarksmanShot,Electric,
ElectricShadeShot,Dark,Electric
AreusRailgunProj,Electric,
AreusPierceShot,Electric,
AreusMagnumProj,Electric,
AreusVoidBlast,Electric,Dark
BallinBall,Blood,
BloodArrowFriendly,Blood,
BloodJavelinFriendly,Blood,
BloodRocket,Blood,
CoilgunProj,,
AceOfClubs,Grass,
AceOfDiamonds,Electric,
AceOfHearts,Water,
AceOfSpades,Fire,
AreusShardProjRanged,Electric,
AreusVoidBlast,Dark,Electric
BlackHole,Dark,
BlackHoleBolt,Dark,
FireCannon_Fire1,Fire,Electric
FireCannon_Fire2,Fire,Electric
FireCannon_Fire3,Fire,Electric
FlameCannon,,
HansBullet,Electric,
WitheringPetal,Dark,Grass
WitheringSeed,Dark,Grass
AreusShardProjRanged,Electric,
HardlightKnifeProj,Electric,
HeroBullet,Fire,
KusarigamaKing,Water,
LaserArrow,Electric,
MetalBladeProj,Steel,
PlagueBullet,Poison,
PlagueBeam,Poison,
PlagueBeam2,Poison,
PrometheusFire,Fire,
ScarletSpark,Electric,
SilverBoltFriendly,Steel,

AmberFly,Rock,Bug
AmberSpit,Rock,Bug
AreusChainWhip,Electric,
AreusMirrorShard,Electric,
AreusStabber,Electric,
AreusTagLaser,Electric,
BlackStar,Dark,Electric
BloodSickleFriendly,Blood,
BounceLaser,Electric,
BusterShot,Electric,
DragonBone,Dark,Poison
DragonSpineWhipProj,Dark,Poison
ElectricSpark,Electric,
FlailOfFleshProj,Blood,
GoldChain,Steel,
IceFragment,Ice,
RubyShot,Rock,
SaberSlash,Electric,
SapphireBolt,Rock,
Servant,Blood,Flying
StrikerCurrent,Electric,
StrikerRod,Electric,
TheHungry,Blood,
TrueEyeOfCthulhu,Dragon,Dark
VoidThorn,Dark,Electric
YourTentacle,Grass,
