internalName,type,type,tooltipOverride
AcidTrip,Poison,,
HardlightBraces,Electric,,
PowerTrip,Normal,,
ValkyrieCrown,Electric,,
AlphaSpectrum,Electric,,
DeckOfCards,Normal,,"{""Tooltips"": [{""Id"":112,""TypeFrom"":""Item"",""Tooltip"": ""Ace: {0}""},{""Id"": 157,""TypeFrom"":""Item"",""Tooltip"": ""Hearts: {0}""},{""Id"": 190,""TypeFrom"":""Item"",""Tooltip"": ""Clubs: {0}""},{""Id"": 127,""TypeFrom"":""Item"",""Tooltip"": ""Diamonds: {0}""}]}"
War,Electric,,
RedAreusChainsaw,Electric,,
RedAreusDrill,Electric,,
RedAreusPickaxe,Electric,,
AreusGambit,Electric,Poison,"{""Tooltips"": [{""Id"":127,""TypeFrom"":""Item"",""Tooltip"": ""Fang and Tail: {0}""},{""Id"": 287,""TypeFrom"":""Item"",""Tooltip"": ""Tail: {0}""}]}"
AreusGamble,Electric,,
AreusGauntlet,Electric,,
AreusScepter,Electric,,
AreusShrieker,Electric,Normal,
AreusStaff,Electric,,
AreusTrimmedTome,Electric,,
BloodScepter,Blood,,
Bytecrusher,Electric,,
Gunsword,Steel,,
PerishSong,Ghost,,
PlumeCodex,Electric,,
ScreamLantern,Normal,,
WormTench,Poison,,
AreusBaton,Electric,,
AreusDagger,Electric,,
AreusGlaive,Electric,,
AreusEdge,Electric,,
AreusKatana,Electric,,
AreusLance,Electric,,
AreusSawstring,Electric,,
AreusStrikeChain,Electric,,
AreusSword,Electric,,
BloodScythe,Blood,,
Cataracnia,Blood,,
CrossDagger,Blood,,
EntropySlicer,Dark,,
GenesisAndRagnarok,Ice,Electric,
Gomorrah,Steel,,
HeroSword,Fire,,
ReactorMeltdown,Poison,Electric,
Satanlance,Fire,,
TheMessiah,Fire,,
TheMourningStar,Blood,Dark,
ValkyrieBlade,Electric,,
ValkyrieStorm,Electric,,
ValkyrieStormLance,Electric,,
WormBloom,Poison,Grass,
Yamiko,Fire,Electric,
Zenova,Dark,,
Pandora,Ice,Electric,
Prometheus,Fire,Electric,
AreusAssaultRifle,Electric,,
AreusBow,Electric,,
AreusCalibratedShotgun,Electric,,
AreusFlameCannon,Electric,Fire,
AreusFlamethrower,Electric,Fire,
AreusJavelin,Electric,,
AreusMagnum,Electric,,
AreusPistol,Electric,,
AreusRailgun,Electric,,
AreusRocketLauncher,Electric,,
BlackHoleRepeater,Dark,,
BloodJavelin,Blood,,
BloodStainedCrossbow,Blood,Steel,
Coilgun,Steel,,
DoubleBow,Fire,Electric,
DownBow,Electric,,
HandCanon,Fire,,
HardlightKnife,Electric,,
HeroGun,Fire,,
HuntingRifle,Normal,,
KingsKusarigama,Water,,
Magnus,Electric,,
MetalBlade,Steel,,
P90,Grass,,
Pantheon,Steel,,
PhantomRose,Dark,Grass,
Scarlet,Dark,Grass,
TheBall,Blood,,
AreusChain,Electric,Steel,"{""Tooltips"": [{""Type"":""Electric"",""Tooltip"": ""Whip: {0}""},{""Type"":""Steel"",""Tooltip"": ""Gold Chain: {0}""}]}"
AreusStriker,Electric,,
FlailOfFlesh,Blood,Fire,
BloodTome,Blood,,
BrokenAreusMirror,Electric,,
NestlingStaff,Electric,,
AreusCrate,Electric,,
DragonSpineWhip,Dark,Poison,
