internalName,type,type,tooltipOverride
AcidTrip,Poison,,
HardlightBraces,Electric,Flying,
PowerTrip,Normal,,
PrototypeAreusBand,Electric,,
ValkyrieCrown,Electric,Flying,

AlphaSpectrum,Electric,,
TrainSpectrum,Fire,Water,
DeckOfCards,Normal,,"{""Tooltips"": [{""Type"":""Fire"",""Tooltip"": ""Ace: {0}""},{""Type"":""Water"",""Tooltip"": ""Hearts: {0}""},{""Type"":""Grass"",""Tooltip"": ""Clubs: {0}""},{""Type"":""Electric"",""Tooltip"": ""Diamonds: {0}""}]}"

RedAreusChainsaw,Electric,,
RedAreusDrill,Electric,,
RedAreusPickaxe,Electric,,

AreusEnergyCannon,Electric,,
AreusGambit,Electric,Poison,"{""Tooltips"": [{""Type"":""Electric"",""Tooltip"": ""Fang: {0}""},{""Type"": ""Electric,Poison"",""Tooltip"": ""Tail: {0}""}]}"
AreusGamble,Electric,,
AreusGauntlet,Electric,Fire,
AreusGhostLantern,Electric,Fire,"{""Tooltips"": [{""Type"":""Electric,Ghost"",""Tooltip"": ""Spirits: {0}""},{""Type"":""Fire,Ghost"",""Tooltip"": ""Flames: {0}""}]}"
AreusScepter,Electric,,
AreusShrieker,Electric,Normal,
AreusSigil,Electric,,
AreusStaff,Electric,,
AreusTerminal,Electric,Psychic,
AreusTrimmedTome,Electric,,
AreusWand,Electric,,
BloodScepter,Blood,,
Bytecrusher,Electric,,
DataKnife,Electric,Blood,
DataTome,Electric,Grass,"{""Tooltips"": [{""Type"":""Electric"",""Tooltip"": ""Lightning: {0}""},{""Type"":""Grass"",""Tooltip"": ""Vines: {0}""}]}"
EarthmoverSpear,Electric,Ground,
EntropicCatalyst,Fire,,
Gunsword,Steel,,
HeatedPan,Fire,Steel,
MagicStones,Rock,,
PerishSong,Ghost,,
PlumeCodex,Electric,Flying,
ScreamLantern,Normal,,
SolarBladeStaff,Grass,,
SpellTag_Gleam,Rock,Fairy,
War,Electric,,
WorldSketcher,Grass,,
WormTench,Poison,Dark,
ZEarthmoverSpear,Electric,Fire,

AreusBaton,Electric,Fighting,
AreusDagger,Electric,,
AreusGlaive,Electric,,
AreusEdge,Electric,,
AreusKatana,Electric,,
AreusLance,Electric,,
AreusOrbiter,Electric,Steel,"{""Tooltips"":[{""Type"":""Steel"",""Tooltip"": ""Magnet: {0}""},{""Type"":""Electric"",""Tooltip"": ""Areus Saw: {0}""}]}"
AreusPartisan,Dark,Electric,"{""Tooltips"":[{""Type"":""Dark"",""Tooltip"": ""Spear: {0}""},{""Type"":""Electric"",""Tooltip"": ""Laser: {0}""}]}"
AreusSawstring,Electric,,
AreusStrikeChain,Electric,,
AreusSword,Electric,,
BloodScythe,Blood,,
Cataracnia,Blood,,
CrossDagger,Blood,Fairy,
DarknessWithinLight,Dark,Fire,
EntropicSaber,Water,,
EntropySlicer,Dark,,
FlameKnuckleBuster,Fire,Fairy,
FuckEarlyGameHarpies,Dark,,
GenesisAndRagnarok,Ice,Electric,
Gomorrah,Steel,,
HeroSword,Fire,,
LightAndShadow,Fairy,Dark,"{""Tooltips"":[{""Type"":""Fairy,Electric"",""Tooltip"": ""Light: {0}""},{""Type"":""Dark,Fire"",""Tooltip"": ""Darkness: {0}""}]}"
LightWithinDarkness,Fairy,Electric,
ReactorMeltdown,Poison,Electric,
Satanlance,Fire,,
SilverSpear,Steel,Ghost,
TheMessiah,Fire,,
TheMourningStar,Blood,Dark,
TwinFlameSwords,Fire,Fairy,
ValkyrieBlade,Electric,Flying,
ValkyrieStorm,Electric,Flying,
ValkyrieStormLance,Electric,Flying,
WormBloom,Poison,Grass,
Yamiko,Fire,Electric,
Zenova,Dark,,

Pandora,Ice,Electric,
Prometheus,Fire,Electric,

Abaddon,Dark,,
AreusAssaultRifle,Electric,,
AreusBow,Electric,,
AreusCalibratedShotgun,Electric,,
AreusFlameCannon,Electric,Fire,
AreusFlamethrower,Electric,Fire,
AreusFlareGun,Electric,Fire,
AreusJavelin,Electric,,
AreusMagnum,Electric,,
AreusPistol,Electric,,
AreusRailgun,Electric,,
AreusRocketLauncher,Electric,,
BlackHoleRepeater,Dark,,
BloodJavelin,Blood,,
BloodStainedCrossbow,Blood,Steel,
Coilgun,Steel,,
DoubleBow,Fire,Electric,
DownBow,Electric,Flying,
EntropicHunter,Grass,,
HandCanon,Fire,,
HansMachineGun,Electric,,
HardlightKnife,Electric,Flying,
HeroGun,Fire,,
HuntingRifle,Normal,,
KingsKusarigama,Water,,
Magnus,Electric,,
MetalBlade,Steel,,
NailPounder,Steel,,
P90,Grass,,
Pantheon,Steel,,
PhantomRose,Dark,Grass,
PlagueHandgun,Poison,,
PlagueRailgun,Poison,,
Scarlet,Dark,Grass,
TheBall,Blood,,
ZHansMachineGun,Electric,Fire,

AreusChain,Electric,Steel,"{""Tooltips"": [{""Type"":""Electric"",""Tooltip"": ""Whip: {0}""},{""Type"":""Steel"",""Tooltip"": ""Gold Chain: {0}""}]}"
AreusCrate,Electric,,
AreusKnife,Electric,Flying,
AreusMirror,Electric,,
AreusStabberStaff,Electric,,
AreusStriker,Electric,,
BloodTome,Blood,,
BrokenAreusMirror,Electric,,
DragonSpineWhip,Poison,Dragon,
EntropicArtifact,Electric,,
FlailOfFlesh,Blood,Fire,
NestlingStaff,Electric,Flying,
