internalName,type,type,tooltipOverride
AcidTrip,Poison,,
HardlightBraces,Electric,,
PowerTrip,Normal,,
PrototypeAreusBand,Electric,,
ValkyrieCrown,Electric,,

AlphaSpectrum,Electric,,
DeckOfCards,Normal,,"{""Tooltips"": [{""Type"":""Fire"",""Tooltip"": ""Ace: {0}""},{""Type"":""Water"",""Tooltip"": ""Hearts: {0}""},{""Type"":""Grass"",""Tooltip"": ""Clubs: {0}""},{""Type"":""Electric"",""Tooltip"": ""Diamonds: {0}""}]}"
RedAreusChainsaw,Electric,,
RedAreusDrill,Electric,,
RedAreusPickaxe,Electric,,
AreusGambit,Electric,Poison,"{""Tooltips"": [{""Type"":""Electric"",""Tooltip"": ""Fang: {0}""},{""Type"": ""Electric,Poison"",""Tooltip"": ""Tail: {0}""}]}"
AreusGamble,Electric,,
AreusGauntlet,Electric,Fire,
AreusGhostLantern,Electric,Fire,"{""Tooltips"": [{""Type"":""Electric,Ghost"",""Tooltip"": ""Spirits: {0}""},{""Type"":""Fire,Ghost"",""Tooltip"": ""Flames: {0}""}]}"
AreusScepter,Electric,,
AreusShrieker,Electric,Normal,
AreusSigil,Electric,,
AreusStaff,Electric,,
AreusTrimmedTome,Electric,,
AreusWand,Electric,,
BloodScepter,Blood,,
Bytecrusher,Electric,,
Gunsword,Steel,,
HeatedPan,Fire,Steel,
PerishSong,Ghost,,
PlumeCodex,Electric,,
ScreamLantern,Normal,,
SolarBladeStaff,Grass,,
War,Electric,,
WormTench,Poison,,

AreusBaton,Electric,,
AreusDagger,Electric,,
AreusGlaive,Electric,,
AreusEdge,Electric,,
AreusKatana,Electric,,
AreusLance,Electric,,
AreusOrbiter,Electric,Steel,"{""Tooltips"":[{""Type"":""Steel"",""Tooltip"": ""Magnet: {0}""},{""Type"":""Electric"",""Tooltip"": ""Areus Saw: {0}""}]}"
AreusPartisan,Dark,Electric,"{""Tooltips"":[{""Type"":""Dark"",""Tooltip"": ""Spear: {0}""},{""Type"":""Electric"",""Tooltip"": ""Laser: {0}""}]}"
AreusSawstring,Electric,,
AreusStrikeChain,Electric,,
AreusSword,Electric,,
BloodScythe,Blood,,
Cataracnia,Blood,,
CrossDagger,Blood,,
EntropySlicer,Dark,,
FuckEarlyGameHarpies,Dark,,
GenesisAndRagnarok,Ice,Electric,
Gomorrah,Steel,,
HeroSword,Fire,,
ReactorMeltdown,Poison,Electric,
Satanlance,Fire,,
TheMessiah,Fire,,
TheMourningStar,Blood,Dark,
ValkyrieBlade,Electric,,
ValkyrieStorm,Electric,,
ValkyrieStormLance,Electric,,
WormBloom,Poison,Grass,
Yamiko,Fire,Electric,
Zenova,Dark,,

Pandora,Ice,Electric,
Prometheus,Fire,Electric,

AreusAssaultRifle,Electric,,
AreusBow,Electric,,
AreusCalibratedShotgun,Electric,,
AreusFlameCannon,Electric,Fire,
AreusFlamethrower,Electric,Fire,
AreusFlareGun,Electric,Fire,
AreusJavelin,Electric,,
AreusMagnum,Electric,,
AreusPistol,Electric,,
AreusRailgun,Electric,,
AreusRocketLauncher,Electric,,
BlackHoleRepeater,Dark,,
BloodJavelin,Blood,,
BloodStainedCrossbow,Blood,Steel,
Coilgun,Steel,,
DoubleBow,Fire,Electric,
DownBow,Electric,,
HandCanon,Fire,,
HansMachineGun,Electric,,
HardlightKnife,Electric,,
HeroGun,Fire,,
HuntingRifle,Normal,,
KingsKusarigama,Water,,
Magnus,Electric,,
MetalBlade,Steel,,
P90,Grass,,
Pantheon,Steel,,
PhantomRose,Dark,Grass,
PlagueHandgun,Poison,,
PlagueRailgun,Poison,,
Scarlet,Dark,Grass,
TheBall,Blood,,

AreusChain,Electric,Steel,"{""Tooltips"": [{""Type"":""Electric"",""Tooltip"": ""Whip: {0}""},{""Type"":""Steel"",""Tooltip"": ""Gold Chain: {0}""}]}"
AreusCrate,Electric,,
AreusMirror,Electric,,
AreusStabberStaff,Electric,,
AreusStriker,Electric,,
BloodTome,Blood,,
BrokenAreusMirror,Electric,,
DragonSpineWhip,Dark,Poison,
FlailOfFlesh,Blood,Fire,
NestlingStaff,Electric,,
